source_sentence,simplified_sentence,sentence_id
A nude beach is a beach where users are legally at liberty to be nude .,"A nude beach is a place where people can swim , without having clothes on .",11177
"Guillaume de Machaut , sometimes spelled Machault , -LRB- c. 1300 -- April 1377 -RRB- , was an important Medieval French poet and composer .","Guillaume de Machaut -LRB- pronounce : '' GHEE-yoam de MA-show '' -RRB- -LRB- born around 1300 ; died April 1377 -RRB- , was a Medieval French poet and composer .",11178
"In NUMBER@1 , after a voyage of NUMBER@2 days , three ships headed by Captain PERSON@1 carrying NUMBER@3 men and boys made their first landfall in the LOCATION@1 where the LOCATION@2 meets the southern mouth of the LOCATION@3 in the northeastern part of the city .","First landing , PERSON@2 In NUMBER@1 , after traveling by ocean for NUMBER@2 days , three ships headed by Captain PERSON@1 came to land where the LOCATION@2 meets the southern mouth of the LOCATION@3 .",11179
"The Black-capped Chickadee -LRB- Poecile atricapillus -RRB- is a small , common songbird , a passerine bird in the tit family Paridae .",The Black-capped Chickadee -LRB- Poecile atricapillus -RRB- is a small bird .,11182
"At the end of the book , his exile comes to an end and he is given a position in the ORGANIZATION@1 .","After , his exile is ended and he is given a position in the ORGANIZATION@1 .",11184
"Today , Fiedler is regarded as one of the leading poster artists of post-war East Germany .",Fiedler counts today as one of the leading poster artists of post-war East Germany .,11186
"In NUMBER@1 , PERSON@1 and PERSON@2 put their American apartments up for sale .","Also in NUMBER@1 , PERSON@3 and PERSON@2 both put up their American apartments for sale .",11187
"Amalthea 's density implies that the moon is composed of water ice with a porosity of 10 â '' 15 % , and Adrastea may be similar .","Amalthea 's density implies that moon is composed of water ice with a porosity of 10-15 % , and Adrastea may be similar .",11189
"The previous record , from 1997 , was 18 seconds .",The previous record was from 1997 and was 18 seconds .,11190
"The Battle of Finnburg was a battle between the Frisians and the Danes , mentioned in two early medieval writings , namely the Finnesburg Fragment and Beowulf .","The Battle of Finnburg was a battle between the Frisians and the Danes . It was mentioned in two early medieval writings , the Finnesburg Fragment and Beowulf .",11192
Sainte-Terre is a commune in the Gironde department in Aquitaine in southwestern France .,It is found in the region Aquitaine in the Gironde department in the southwest of France .,11194
Lenzburg ranks among the oldest and most important high-castles in Switzerland .,Lenzburg is among the oldest and most important high-castles in Switzerland .,11200
LOCATION@1 's CNR -LRB- originally Click 'N' Run -RRB- was a software distribution service based on Debian 's APT .,Linspires CNR -LRB- originally '' ClickNRun '' -RRB- is a software distribution service based on Debians APT .,11202
The town is twinned with several towns :,The town is twinned with,11203
King Creole was the last film Presley made during the 1950 's and is often considered to be his best role .,King Creole was the last movie Presley made during the 1950 's and is often said to be his best role .,11206
"Originally built for up to one million inhabitants , the city has recently grown way past this number .","Originally built for up to one million people , the city now has many more than one million people .",11207
"Windsor is a city in Shelby County , Illinois , United States .","Windsor , Shelby County is a city of Illinois in the United States .",11208
"This development , first hypothesized in the mid-late NUMBER@1 and confirmed by fossil discoveries in NUMBER@2 , represents a significant change in the way dromaeosaurids have historically been depicted in art and film -LRB- see â Feathersâ below -RRB- .","This development , first proposed in the mid-late NUMBER@1 , was confirmed by fossil discoveries in NUMBER@2 . It is a significant change in the way dromaeosaurs have been depicted in art and film .",11209
"In NUMBER@1 he published his Two Expeditions into the Interior of LOCATION@1 during the years NUMBER@2 , NUMBER@3 , NUMBER@4 and NUMBER@5 , of which a second edition appeared in NUMBER@6 .","He wrote a book called '' Two Expeditions into the ORGANIZATION@1 , NUMBER@2 - NUMBER@5 '' .",11210
"Bellewood is a city in Jefferson County , Kentucky , United States .",Bellewood is a city of Kentucky in the United States .,11211
"New Line Cinema was established in NUMBER@1 by the then NUMBER@2 year-old PERSON@1 as a film distribution company , supplying foreign and art films for college campuses in the LOCATION@1 .","One of the companys early successes was its distribution of the NUMBER@3 anti-Cannabis propaganda film Reefer Madness , which became a cult hit on American college campuses in the early NUMBER@4 .",11212
"Leicestershire -LRB- or -RRB- , abbreviation Leics/O. , is a landlocked county in central England .",Leicestershire -LRB- abbreviated Leics -RRB- is a county in central England .,11213
"An early example was in NUMBER@1 , when he was a student at the LOCATION@1 .",When he was NUMBER@2 he became a Professor of Cello at the LOCATION@1 .,11219
"ORGANIZATION@1 is a French football club based in LOCATION@1 , PERSON@1 .",ORGANIZATION@2 is a football club which plays in LOCATION@2 .,11221
"The Mintaka Pass -LRB- , Mingtiege Daban , variant : Mingteke Pass -RRB- -LRB- el .",Mintaka Pass -LRB- also known as Minteke Pass -RRB- -LRB- el .,11223
"LOCATION@1 is a city in LOCATION@2 , LOCATION@3 , LOCATION@4 .",LOCATION@1 is a city of LOCATION@3 in the LOCATION@4 . It is the county seat of LOCATION@2,11224
"Some cases of diabetes are caused by the body 's tissue receptors not responding to insulin -LRB- even when insulin levels are normal , which is what separates it from type NUMBER@1 diabetes -RRB- ; this form is very uncommon .","Diabetes is the condition that results from lack of insulin in a person 's blood , or their body has a problem using the insulin it produces -LRB- Insulin resistance -RRB- . There are other kinds of diabetes , like diabetes insipidus .",11225
"When it wakes up in spring -LRB- late April or early May -RRB- , it builds woven nests of shredded honeysuckle bark , fresh leaves and grasses in the undergrowth .","When it wakes up in spring -LRB- late April or early May -RRB- , it builds nests out of honeysuckle bark , fresh leaves and grasses .",11226
Soulac-sur-Mer is a commune in the LOCATION@1 department in LOCATION@2 in southwestern LOCATION@3 .,It is found in the region LOCATION@2 in the LOCATION@1 department in the southwest of LOCATION@3 .,11227
"PERSON@1 as PERSON@2 , PERSON@3 's sister .","PERSON@1 as PERSON@4 , PERSON@3 's sister .",11228
"Legal aspects Licensing terms Initially , PERSON@1 released Linux under a license which forbade any commercial exploitation .","Legal aspects Licensing terms Initially , PERSON@1 released Linux under a license which did not allow anyone to sell it .",11230
"The Treaty of Amritsar marked the beginning of Dogra rule in Kashmir , which was to end in 1948 after attack by Pakistani army which led to Indo-Pakistani War of 1947 .","The Treaty of Amritsar marked the beginning of Dogra rule in Kashmir , which was to end in 1948 after the rebellion of the Muslim tribal militia .",11231
"Some statues seem to have been destroyed in a methodical way , their fragments dispersed .",Some statues seem to have been destroyed in a rather methodical way .,11234
"Some of his most popular books include The Twits , Charlie and the Chocolate Factory , James and the Giant Peach , Fantastic Mr. Fox , Matilda , The Witches , and The BFG .","Among his most popular books are Charlie and the Chocolate Factory , James and the Giant Peach , Matilda , The Witches , The BFG , and Kiss Kiss .",11236
"It was during the Qin Dynasty and the Han Dynasty that the various tribes of LOCATION@1 began to feel that they belonged to the same ethnic group , relative to other ethnic groups around them .","During the Han Dynasty , many tribes felt that they belonged to the same ethnic group .",11237
This in turn could endanger water supplies from LOCATION@1 as well as fisheries on the LOCATION@2 .,This in turn could theaten water supplies from LOCATION@1 as well as fisheries on the LOCATION@2 .,11238
"Nicotine , used as a stimulant in cigarettes , can also be use to treat certain forms of epilepsy","Nicotine , used as a stimulant in cigarettes , can also be used to treat certain forms of epilepsy .",11239
"PERSON@1 -LRB- , born October NUMBER@1 , NUMBER@2 -LRB- disputed -RRB- in LOCATION@1 , LOCATION@2 , LOCATION@3 -RRB- is a Chinese professional basketball player for the ORGANIZATION@1 -LRB- ORGANIZATION@2 -RRB- .","PERSON@1 -LRB- born October NUMBER@1 , NUMBER@2 in LOCATION@1 , LOCATION@2 -RRB- is an Chinese basketball player that currently plays for the ORGANIZATION@3 of the ORGANIZATION@2 .",11240
"Partridges are famously featured in the Christmas carol '' The 12 Days of Christmas '' , where they appear in the line , '' A partridge in a pear tree . ''",Partridges are in the song '' The Twelve Days of Christmas '' . The line '' ... and a Partridge in a pear tree '' is sung .,11241
"Kathenotheism : The viewpoint\/belief that there is more than one deity , but only one deity is worshipped at a time or ever , and another may be worthy of worship at another time or place .","Kathenotheism : there is more than one god , but only one at a time should be worshipped .",11242
"The event is organised by the sport 's governing body , the International Rugby Board -LRB- IRB -RRB- , and is contested by the men 's national teams .",The Rugby World Cup is the most important competition in the sport of rugby union .,11243
